lng,lat
-73.974609375,40.75925064086914
-73.98114013671875,40.73761749267578
-74.00521850585938,40.70636749267578
-74.00299835205078,40.6213493347168
-73.95503234863281,40.69355773925781
-73.98815155029297,40.72269058227539
-73.9840087890625,40.759735107421875
-73.86546325683594,40.770809173583984
-73.97734069824219,40.736751556396484
-73.95689392089844,40.60932159423828
-73.95346069335938,40.80027770996094
-73.95365142822266,40.68738555908203
-73.92566680908203,40.652591705322266
-73.87287902832031,40.77442169189453
-73.78998565673828,40.64692687988281
-73.98846435546875,40.758827209472656
-73.9734115600586,40.762699127197266
-74.00464630126953,40.708309173583984
-73.81513977050781,40.736549377441406
-73.97340393066406,40.75767135620117
-74.00243377685547,40.708953857421875
-73.97138214111328,40.75735855102539
-73.97750091552734,40.76628112792969
-73.98363494873047,40.75932693481445
-73.74342346191406,40.63978958129883
-73.97173309326172,40.75421905517578
-73.9742202758789,40.7565803527832
-73.99690246582031,40.7475700378418
-74.0008316040039,40.66078186035156
-73.87870788574219,40.88071060180664
-73.87236785888672,40.774505615234375
-73.9655532836914,40.75946044921875
-73.97868347167969,40.75282287597656
-73.82920837402344,40.87516784667969
-73.98412322998047,40.75954818725586
-73.98245239257812,40.76927947998047
-74.00794982910156,40.71192932128906
-73.97895050048828,40.75313949584961
-73.97831726074219,40.762718200683594
-73.78961944580078,40.64291000366211
-74.00796508789062,40.71137619018555
-73.7898178100586,40.64313888549805
-73.97709655761719,40.74981689453125
-73.98821258544922,40.76163101196289
-73.9885025024414,40.75779342651367
-73.9265365600586,40.86109161376953
-73.88884735107422,40.86808395385742
-73.77629089355469,40.6456298828125
-73.88365936279297,40.8418083190918
-73.97663879394531,40.75205993652344
-73.97294616699219,40.79045867919922
-73.98603057861328,40.758670806884766
-73.7835922241211,40.64366149902344
-73.97148132324219,40.76222229003906
-73.99404907226562,40.69539260864258
-73.97606658935547,40.75746154785156
-73.86450958251953,40.690738677978516
-73.78987884521484,40.64313888549805
-73.96988677978516,40.7581901550293
-73.9841537475586,40.7830924987793
-73.99239349365234,40.74953079223633
-73.78919219970703,40.75777053833008
-73.86540985107422,40.77069091796875
-73.97738647460938,40.75624084472656
-73.9906234741211,40.7388801574707
-74.0170669555664,40.70716857910156
-73.97844696044922,40.76504135131836
-73.97412109375,40.761722564697266
-73.99430084228516,40.753509521484375
-73.77648162841797,40.64636993408203
-73.78999328613281,40.64339065551758
-73.97183227539062,40.75606155395508
-73.9759750366211,40.77629470825195
-73.86206817626953,40.76856231689453
-73.8619155883789,40.76848220825195
-73.98236083984375,40.61628341674805
-73.98135375976562,40.7430419921875
-74.18144989013672,40.68775177001953
-73.87251281738281,40.774330139160156
-73.98426055908203,40.76966094970703
-73.85143280029297,40.84056854248047
-73.99347686767578,40.75857162475586
-73.78975677490234,40.643009185791016
-74.00738525390625,40.705867767333984
-73.97647094726562,40.751773834228516
-73.98458862304688,40.686851501464844
-73.98188781738281,40.751556396484375
-73.79021453857422,40.64694595336914
-73.84454345703125,40.84638214111328
-73.78109741210938,40.64472961425781
-73.92269134521484,40.66654968261719
-73.9561996459961,40.74713897705078
-74.00758361816406,40.71767807006836
-74.0111312866211,40.70185089111328
-73.7763671875,40.645389556884766
-74.00559997558594,40.726898193359375
-73.9866714477539,40.67306137084961
-73.990966796875,40.75050354003906
-73.75855255126953,40.762508392333984
-73.98989868164062,40.755130767822266
-73.95655059814453,40.71057891845703
-73.98238372802734,40.75397872924805
-73.79019927978516,40.64350128173828
-73.77629089355469,40.64543151855469
-74.0037841796875,40.66050338745117
-73.90978240966797,40.693931579589844
-73.95417785644531,40.76397705078125
-73.77629852294922,40.64547348022461
-73.97698211669922,40.76441955566406
-73.88687133789062,40.74285125732422
-73.95585632324219,40.711761474609375
-73.92048645019531,40.607757568359375
-73.8617935180664,40.76839065551758
-73.87244415283203,40.77431106567383
-73.9234390258789,40.82530975341797
-73.78331756591797,40.643798828125
-73.938232421875,40.751773834228516
-73.78368377685547,40.648681640625
-73.84751892089844,40.846858978271484
-74.00393676757812,40.7209358215332
-74.1774673461914,40.69532775878906
-73.86187744140625,40.76845932006836
-73.93234252929688,40.69056701660156
-73.97671508789062,40.75180435180664
-73.98899841308594,40.74443817138672
-73.98912048339844,40.7582893371582
-73.98652648925781,40.758270263671875
-73.98536682128906,40.73343276977539
-73.9596176147461,40.76008224487305
-73.87767028808594,40.72743606567383
-73.91828918457031,40.870662689208984
-73.92339324951172,40.6570930480957
-73.97311401367188,40.75511169433594
-73.78215026855469,40.64427185058594
-73.86478424072266,40.77033233642578
-73.79046630859375,40.64672088623047
-73.934814453125,40.85693359375
-73.98596954345703,40.75974655151367
-73.77623748779297,40.67622756958008
-74.00045013427734,40.71974563598633
-73.95574951171875,40.76405334472656
-73.99772644042969,40.7230339050293
-73.97200012207031,40.760337829589844
-73.9693832397461,40.760963439941406
-73.98477935791016,40.75922393798828
-74.01573181152344,40.705055236816406
-73.9779281616211,40.76275634765625
-73.88543701171875,40.872737884521484
-73.98848724365234,40.63106155395508
-73.94165802001953,40.66299819946289
-74.00196075439453,40.73439407348633
-73.58822631835938,40.72338104248047
-73.97952270507812,40.753089904785156
-73.97378540039062,40.756996154785156
-74.17752075195312,40.695220947265625
-73.98485565185547,40.70061111450195
-74.00056457519531,40.7274055480957
-73.9839859008789,40.757850646972656
-73.98468017578125,40.759151458740234
-74.00080108642578,40.64763641357422
-73.97483825683594,40.7616081237793
-73.86174011230469,40.76837158203125
-74.00382232666016,40.7210807800293
-73.98922729492188,40.75790023803711
-74.00425720214844,40.72092819213867
-73.81263732910156,40.76491165161133
-73.78984832763672,40.646976470947266
-73.87098693847656,40.774139404296875
-73.96617126464844,40.76152420043945
-73.97947692871094,40.75291061401367
-73.9826431274414,40.742549896240234
-73.78278350830078,40.64402389526367
-73.97978210449219,40.76409149169922
-73.99323272705078,40.7529411315918
-73.98348999023438,40.75484085083008
-73.90850067138672,40.66426086425781
-73.97916412353516,40.764060974121094
-73.96415710449219,40.652130126953125
-73.77628326416016,40.6456298828125
-73.96392059326172,40.68695068359375
-73.98957061767578,40.703678131103516
-73.86212158203125,40.7686882019043
-73.93138885498047,40.679561614990234
-73.9819564819336,40.76395034790039
-73.98101043701172,40.764198303222656
-73.86199951171875,40.768550872802734
-73.86531066894531,40.770687103271484
0.0,0.0
-73.86556243896484,40.77083969116211
-73.86550903320312,40.77083969116211
-73.98863220214844,40.756317138671875
-73.98590087890625,40.75870895385742
-73.96295166015625,40.76350021362305
-73.94859313964844,40.80171585083008
-73.8703384399414,40.77360534667969
-73.97422790527344,40.75674819946289
-73.79113006591797,40.64583969116211
-73.98101043701172,40.78099822998047
-73.93453216552734,40.852439880371094
-73.97920227050781,40.73725128173828
-73.97686004638672,40.75109100341797
-73.78146362304688,40.9123420715332
-73.87847900390625,40.88127136230469
-73.72388458251953,40.622005462646484
-73.78352355957031,40.64366149902344
-73.87239837646484,40.774383544921875
-73.87338256835938,40.774288177490234
-73.97850036621094,40.76424026489258
-73.8427505493164,40.72465133666992
-73.98332214355469,40.78098678588867
-73.97779083251953,40.76108169555664
0.0,0.0
-73.78914642333984,40.65510940551758
-73.99472045898438,40.75379180908203
-73.97913360595703,40.76167297363281
-73.78350067138672,40.64373016357422
-73.96942138671875,40.75777816772461
-73.9798812866211,40.6898307800293
-73.966552734375,40.753089904785156
-73.7860107421875,40.64357376098633
-73.78095245361328,40.667789459228516
-73.95068359375,40.78586959838867
-73.8617935180664,40.7684211730957
-73.98092651367188,40.7591667175293
-73.97894287109375,40.669883728027344
-74.00348663330078,40.72364044189453
-73.96757507324219,40.752220153808594
-73.78227233886719,40.64872360229492
-73.97834777832031,40.7666015625
-73.8631820678711,40.76866149902344
-73.79000091552734,40.643253326416016
-73.96028900146484,40.682071685791016
-73.95079040527344,40.82103729248047
-73.90654754638672,40.8486213684082
-73.86528015136719,40.770729064941406
-73.98580932617188,40.757118225097656
-73.99010467529297,40.75569152832031
-73.78341674804688,40.643760681152344
-73.956787109375,40.62733840942383
-73.9739761352539,40.75676345825195
-73.80448150634766,40.64971923828125
-73.88526916503906,40.772605895996094
-73.7267837524414,40.72774887084961
-73.92240905761719,40.73473358154297
-73.94002532958984,40.79888153076172
-73.98709106445312,40.7592887878418
-73.9792709350586,40.75619888305664
-73.78337860107422,40.643768310546875
-73.87249755859375,40.77439880371094
-74.00051879882812,40.72475051879883
-73.87138366699219,40.772220611572266
-73.94990539550781,40.59119415283203
-73.8616714477539,40.768310546875
-73.98368835449219,40.673858642578125
-73.88557434082031,40.773216247558594
-73.9757308959961,40.75542068481445
-73.9940185546875,40.75342559814453
-73.96870422363281,40.69194793701172
-73.86192321777344,40.76850128173828
-73.77631378173828,40.64543151855469
-73.95863342285156,40.76717758178711
-73.97825622558594,40.76066589355469
-73.9688720703125,40.7701416015625
-73.87097930908203,40.77396011352539
-73.99132537841797,40.732383728027344
-73.96276092529297,40.75579833984375
-73.98401641845703,40.76874923706055
-73.9831771850586,40.735626220703125
-73.96150970458984,40.72013854980469
-73.71227264404297,40.73194885253906
-73.9959716796875,40.76449966430664
-74.01063537597656,40.70453643798828
-74.00392150878906,40.729736328125
-73.96452331542969,40.775665283203125
-74.18157196044922,40.68772888183594
-74.00753784179688,40.74103546142578
-73.64053344726562,40.72446823120117
-73.97075653076172,40.75580978393555
-73.86199188232422,40.76850128173828
-73.97522735595703,40.66974639892578
-73.78307342529297,40.64898681640625
-73.98882293701172,40.75870132446289
-73.98101043701172,40.76215362548828
-73.99383544921875,40.69789123535156
-73.99147033691406,40.7464485168457
-73.97411346435547,40.75664138793945
-73.98380279541016,40.66804885864258
-73.9747314453125,40.64811325073242
-73.99453735351562,40.75178146362305
-74.01133728027344,40.70389175415039
-73.87059783935547,40.77381134033203
-73.786865234375,40.64460754394531
-73.95738983154297,40.71482849121094
-73.78968811035156,40.642879486083984
-73.78358459472656,40.64370346069336
-73.99374389648438,40.732666015625
-73.77648162841797,40.64501190185547
-73.9216537475586,40.763431549072266
-73.7320785522461,40.79973220825195
-73.9378662109375,40.85197830200195
-73.9859619140625,40.677799224853516
-74.17707824707031,40.69132614135742
-73.8795394897461,40.77052307128906
-73.88182830810547,40.81147003173828
-73.97512817382812,40.7651481628418
-73.98165893554688,40.76205062866211
-73.78192901611328,40.64448165893555
-73.98815155029297,40.75971984863281
-73.99298095703125,40.69512176513672
-73.86457824707031,40.7701530456543
-73.86550903320312,40.770790100097656
-73.96296691894531,40.763309478759766
-73.77629089355469,40.64575958251953
-74.17723846435547,40.69514846801758
-73.86128997802734,40.76800537109375
-73.97479248046875,40.758609771728516
-73.63099670410156,40.6520881652832
-73.92852020263672,40.864139556884766
-73.98263549804688,40.75994110107422
-73.78460693359375,40.64536666870117
-73.97260284423828,40.747501373291016
-73.87991333007812,40.670440673828125
-73.9789810180664,40.75318145751953
-73.86530303955078,40.77067565917969
-73.87091827392578,40.774085998535156
-73.97898864746094,40.76268005371094
-73.98863983154297,40.75893783569336
-73.96752166748047,40.68684768676758
-73.9474868774414,40.81598663330078
-73.86518859863281,40.77065658569336
-73.87262725830078,40.77449035644531
-73.78346252441406,40.64373016357422
-73.97274780273438,40.6436882019043
-73.86175537109375,40.76838302612305
-73.97933197021484,40.7617301940918
-73.97248840332031,40.757835388183594
-73.9842300415039,40.75941848754883
-73.77661895751953,40.64498519897461
-74.17713165283203,40.695030212402344
-73.80451202392578,40.68320083618164
-74.0002670288086,40.71991729736328
-73.92092895507812,40.7695198059082
-73.9783935546875,40.76300048828125
-73.87039947509766,40.77350997924805
-73.78194427490234,40.6447868347168
-73.98468780517578,40.74821090698242
-73.9209976196289,40.86772918701172
-74.01628875732422,40.71051025390625
-73.96421813964844,40.7193717956543
-73.909912109375,40.76205825805664
-73.97757720947266,40.754638671875
-73.93704223632812,40.84147644042969
-73.8708267211914,40.77410125732422
-73.98786163330078,40.75722122192383
-73.962646484375,40.659488677978516
-73.9764404296875,40.78411102294922
-73.86163330078125,40.7683219909668
-74.177490234375,40.690673828125
-73.8614501953125,40.768165588378906
-73.95442962646484,40.77313995361328
-73.7827377319336,40.644020080566406
-73.78414154052734,40.64350891113281
-73.8652114868164,40.77069854736328
-73.97882080078125,40.76221466064453
-73.78998565673828,40.646888732910156
-73.98621368408203,40.75587844848633
-73.86186981201172,40.76844024658203
-73.98110961914062,40.781856536865234
-73.99964141845703,40.72062683105469
-73.7901382446289,40.64681625366211
-73.85306549072266,40.85262680053711
-73.86194610595703,40.768585205078125
-73.96630096435547,40.69063186645508
-73.78985595703125,40.647003173828125
-73.98834991455078,40.74577713012695
-73.98087310791016,40.77900695800781
-73.97831726074219,40.76253890991211
0.0,0.0
-73.78984069824219,40.64699172973633
-73.87383270263672,40.773929595947266
-74.00726318359375,40.705291748046875
-73.79019927978516,40.64678955078125
-73.98043823242188,40.73049545288086
-74.01158142089844,40.70352554321289
-73.9846420288086,40.74558639526367
-73.86477661132812,40.77031326293945
-73.97697448730469,40.74523162841797
-74.0080337524414,40.712703704833984
-74.10279846191406,40.690101623535156
-73.94713592529297,40.602378845214844
-73.91754913330078,40.868011474609375
-73.86489868164062,40.77048110961914
-73.93727111816406,40.70351028442383
-73.7762222290039,40.64567184448242
-73.9826889038086,40.76185607910156
-73.97882843017578,40.75625991821289
-73.97985076904297,40.76340103149414
-73.91256713867188,40.88727569580078
-73.78334045410156,40.643768310546875
-73.86474609375,40.77034378051758
-73.78290557861328,40.64395523071289
-73.78443145751953,40.64339828491211
-74.00516510009766,40.719966888427734
-73.86241912841797,40.90869140625
-73.96028900146484,40.76129150390625
-73.9957504272461,40.75885772705078
-73.96334838867188,40.672943115234375
-73.79002380371094,40.64693832397461
-73.78357696533203,40.64363098144531
-73.9815902709961,40.68986511230469
-73.98108673095703,40.75017166137695
-74.03388977050781,40.611839294433594
-73.82829284667969,40.7607307434082
-73.790283203125,40.646766662597656
-73.98352813720703,40.68082809448242
-74.00924682617188,40.7109489440918
-73.98461151123047,40.76430892944336
-73.98744201660156,40.62308120727539
-73.90946197509766,40.7744026184082
-73.97514343261719,40.759193420410156
-73.87252044677734,40.77434158325195
-73.9863510131836,40.76240158081055
-73.91043853759766,40.84333038330078
-73.78984832763672,40.64699172973633
-73.78726196289062,40.64750671386719
-73.95053100585938,40.761390686035156
-73.7889633178711,40.64729309082031
-73.99010467529297,40.73316192626953
-74.00161743164062,40.72740936279297
-73.96134185791016,40.71733093261719
-73.78302001953125,40.643890380859375
-73.94123077392578,40.72296142578125
-73.92371368408203,40.73297882080078
-73.98075103759766,40.7647819519043
-74.00292205810547,40.73419189453125
-73.9805908203125,40.76448440551758
-73.87065887451172,40.77388000488281
-73.9743881225586,40.75819396972656
-73.9742202758789,40.75006866455078
-73.78331756591797,40.64372253417969
-73.7903060913086,40.64680862426758
-73.90837097167969,40.72243118286133
-73.9853515625,40.758819580078125
-73.90889739990234,40.90269088745117
-74.00003051757812,40.63441848754883
-74.1774673461914,40.69070816040039
-73.984375,40.7476921081543
-73.95332336425781,40.718746185302734
-73.99850463867188,40.72486114501953
-73.9783706665039,40.76654052734375
-73.99928283691406,40.74317932128906
-73.99652862548828,40.73626708984375
-74.01055145263672,40.72358703613281
-73.88542938232422,40.77318572998047
-73.9998550415039,40.76139831542969
-73.97843933105469,40.7857551574707
0.0,0.0
-73.9955825805664,40.74974822998047
-73.98107147216797,40.68022155761719
-74.01054382324219,40.72353744506836
-73.99418640136719,40.75410079956055
-73.98947143554688,40.720741271972656
-73.78279876708984,40.648719787597656
-73.96996307373047,40.75999069213867
-73.98738098144531,40.74150085449219
-73.783203125,40.64383316040039
-73.987060546875,40.760353088378906
-73.98104095458984,40.75619888305664
-73.96955108642578,40.67597579956055
-73.78180694580078,40.644508361816406
-73.98686981201172,40.719303131103516
-73.97368621826172,40.75178909301758
-73.96186828613281,40.76449966430664
-73.78260803222656,40.648780822753906
-73.78276824951172,40.64400100708008
-73.7889404296875,40.647308349609375
-73.96700286865234,40.80681610107422
-73.83486938476562,40.71217346191406
-73.90467071533203,40.85087966918945
-73.98431396484375,40.76845169067383
-73.95732116699219,40.653709411621094
-73.90657806396484,40.886680603027344
-73.7830581665039,40.64390182495117
-73.79015350341797,40.64680862426758
-73.97161865234375,40.58049774169922
-73.78144073486328,40.64801025390625
-73.8619613647461,40.76852035522461
-73.97716522216797,40.74951171875
-73.97528076171875,40.62137222290039
-73.91433715820312,40.70212173461914
-73.96661376953125,40.71052169799805
-74.1773681640625,40.69527053833008
-73.98639678955078,40.7615966796875
-73.7824935913086,40.64885711669922
-73.7825927734375,40.648799896240234
-73.78103637695312,40.64656066894531
-73.78689575195312,40.641578674316406
-73.96341705322266,40.79866027832031
-73.98005676269531,40.7859992980957
-73.83216857910156,40.7597541809082
-73.98452758789062,40.759681701660156
-73.86399841308594,40.76931381225586
-73.78257751464844,40.648780822753906
-73.9846420288086,40.76042938232422
-73.97673797607422,40.64543151855469
-73.98577117919922,40.74325942993164
-73.9504623413086,40.82628631591797
-73.94007110595703,40.846561431884766
-73.78997802734375,40.646888732910156
-73.78943634033203,40.64706802368164
-73.97418975830078,40.75672912597656
-73.93595886230469,40.857120513916016
-73.9870834350586,40.75608825683594
-74.17717742919922,40.69504165649414
-73.97898864746094,40.76180648803711
-73.86427307128906,40.76993179321289
-73.86495208740234,40.770408630371094
-73.98759460449219,40.72164535522461
-73.98519897460938,40.76182556152344
-73.99498748779297,40.739830017089844
-73.80194091796875,40.66586685180664
-73.78309631347656,40.64396667480469
-73.97796630859375,40.762229919433594
-73.87174987792969,40.774253845214844
0.0,0.0
-73.8244400024414,40.66409683227539
-73.97403717041016,40.75613021850586
-74.01219177246094,40.70267868041992
-73.97309112548828,40.75801086425781
-73.98211669921875,40.76203155517578
-73.95391082763672,40.77880859375
-73.98650360107422,40.72888946533203
-73.78305053710938,40.64883041381836
-73.87284851074219,40.7742919921875
-73.9829330444336,40.759891510009766
-73.7841796875,40.646148681640625
-73.97242736816406,40.75653076171875
-73.7802734375,40.645301818847656
-73.97903442382812,40.76191711425781
-73.98297119140625,40.76277160644531
-73.78266906738281,40.64874267578125
-73.90711975097656,40.77742004394531
-74.01464080810547,40.71430969238281
-73.7823257446289,40.644229888916016
-73.97429656982422,40.62697982788086
-73.87275695800781,40.77429962158203
-73.88575744628906,40.77320098876953
-73.7886962890625,40.647430419921875
-73.9837646484375,40.7441291809082
-73.98139953613281,40.749656677246094
-74.03816223144531,40.616275787353516
-73.99349212646484,40.68741989135742
-74.15618896484375,40.58171081542969
-73.9897232055664,40.72977828979492
-73.78294372558594,40.64392852783203
-73.86527252197266,40.77072525024414
-73.7806167602539,40.64501953125
-73.78333282470703,40.64384078979492
-73.98858642578125,40.7559700012207
-73.73806762695312,40.686832427978516
-73.97683715820312,40.784339904785156
-73.89877319335938,40.86737823486328
-73.97931671142578,40.766998291015625
-73.9906234741211,40.59581756591797
-73.87250518798828,40.77451705932617
-73.9893798828125,40.66994094848633
-73.9945068359375,40.7642707824707
-73.95410919189453,40.74153137207031
-73.78298950195312,40.643924713134766
-73.9461669921875,40.772056579589844
-73.97625732421875,40.78144073486328
-73.94281005859375,40.61840057373047
-73.87093353271484,40.77411651611328
-73.93830871582031,40.69588851928711
-74.1778793334961,40.69027328491211
-73.98078918457031,40.76431655883789
-73.9801025390625,40.76465606689453
-73.86190032958984,40.768489837646484
-73.99429321289062,40.69491958618164
-73.98023986816406,40.73051071166992
-73.98104858398438,40.763328552246094
-73.99578857421875,40.66366958618164
-73.97232818603516,40.75088119506836
-74.06375122070312,40.945369720458984
-73.98503875732422,40.746337890625
-73.98137664794922,40.763160705566406
-73.93065643310547,40.61716842651367
-73.98231506347656,40.724815368652344
-73.73860931396484,40.7629508972168
-73.8019790649414,40.6470832824707
-73.78997802734375,40.64690399169922
-73.91967010498047,40.70747375488281
-74.17790222167969,40.69004821777344
-73.97767639160156,40.671600341796875
-73.79783630371094,40.720428466796875
-73.77635955810547,40.64619064331055
-73.98947143554688,40.74692916870117
-73.87167358398438,40.774383544921875
-73.95784759521484,40.718841552734375
-74.0096206665039,40.707916259765625
-73.98204803466797,40.77546310424805
-73.86164855957031,40.768310546875
-74.00296783447266,40.725711822509766
-73.97769927978516,40.68429946899414
-73.97330474853516,40.75462341308594
-73.78307342529297,40.6439094543457
-73.99129486083984,40.75042724609375
-73.87355041503906,40.774200439453125
-73.98646545410156,40.75837326049805
-73.79045867919922,40.64392852783203
-73.862060546875,40.76858139038086
-74.00369262695312,40.73194122314453
-73.98417663574219,40.74427795410156
-73.88545227050781,40.77315139770508
-73.97433471679688,40.758216857910156
0.0,0.0
-73.97078704833984,40.795860290527344
-73.87244415283203,40.774471282958984
-73.98538208007812,40.76945114135742
-73.7894058227539,40.64198303222656
-74.00611877441406,40.71497344970703
-73.78974914550781,40.6469612121582
-73.99214935302734,40.764381408691406
-73.87313079833984,40.774234771728516
-73.78965759277344,40.642852783203125
-73.95391845703125,40.71820831298828
-73.78881072998047,40.6415901184082
-73.78582000732422,40.64656066894531
-73.97454833984375,40.75586700439453
-73.96109771728516,40.663658142089844
-73.91249084472656,40.7730827331543
-73.78313446044922,40.643882751464844
-73.95657348632812,40.74728012084961
-73.86518096923828,40.77056121826172
-73.99077606201172,40.65882110595703
-73.86572265625,40.77091979980469
-73.97744750976562,40.75067138671875
-73.98637390136719,40.76188278198242
-73.97293853759766,40.791778564453125
-73.97911071777344,40.762123107910156
-74.00643920898438,40.73219299316406
-73.98107147216797,40.68056869506836
-73.78904724121094,40.64165115356445
-73.86567687988281,40.77096176147461
-73.96562957763672,40.590206146240234
-73.96208190917969,40.676265716552734
-73.95487213134766,40.803321838378906
-74.00714111328125,40.707908630371094
-74.177978515625,40.690086364746094
-73.87263488769531,40.774471282958984
-73.8176040649414,40.71846389770508
-73.99916076660156,40.63739776611328
-73.97661590576172,40.79265594482422
-73.97486114501953,40.76371765136719
-73.78938293457031,40.642127990722656
-73.74990844726562,40.77873229980469
-74.00408935546875,40.73128890991211
-73.97810363769531,40.761837005615234
-73.95642852783203,40.771480560302734
-73.99855041503906,40.723636627197266
-73.86482238769531,40.77037811279297
-73.93724822998047,40.7056999206543
-73.97498321533203,40.7587776184082
-73.8727035522461,40.77431869506836
-73.92709350585938,40.67036819458008
-73.98375701904297,40.764739990234375
-73.97691345214844,40.79032516479492
-73.98716735839844,40.76081085205078
-73.91494750976562,40.879032135009766
-73.97464752197266,40.75911331176758
-73.78398895263672,40.6435661315918
-73.9771728515625,40.75230407714844
-73.95984649658203,40.762550354003906
-73.9698486328125,40.7573356628418
-73.93665313720703,40.66322326660156
-73.94615936279297,40.66038513183594
-73.81783294677734,40.93336868286133
-73.97144317626953,40.745330810546875
-73.8655014038086,40.770809173583984
-73.98534393310547,40.68944549560547
-73.80718231201172,40.653743743896484
-73.78350067138672,40.643741607666016
-73.7915267944336,40.64485168457031
-73.7818832397461,40.647029876708984
-73.94962310791016,40.828678131103516
-73.98716735839844,40.718379974365234
-73.97928619384766,40.753211975097656
-73.9588394165039,40.75992965698242
-73.7828369140625,40.6440315246582
-73.9749984741211,40.74763107299805
-74.10565185546875,40.57999038696289
-73.98107147216797,40.763946533203125
-73.77642059326172,40.64519119262695
-73.8154067993164,40.755340576171875
-74.1793212890625,40.68867874145508
-73.7905044555664,40.646732330322266
-73.96697235107422,40.76388931274414
-73.97777557373047,40.79151153564453
-74.17790222167969,40.6900520324707
-73.9830093383789,40.77088928222656
-73.9816665649414,40.73911666870117
-73.87071228027344,40.774009704589844
-73.98956298828125,40.71915817260742
-73.9375991821289,40.83939743041992
-74.17676544189453,40.69382858276367
-73.7813720703125,40.64667510986328
-73.78305053710938,40.64390182495117
-73.99520111083984,40.700340270996094
-73.99129486083984,40.755550384521484
-73.99429321289062,40.74045181274414
-73.97830200195312,40.76661682128906
-73.98702239990234,40.759490966796875
-73.96798706054688,40.76618576049805
-73.9708251953125,40.67546463012695
-73.78318786621094,40.64377975463867
-74.01117706298828,40.713409423828125
-73.9889144897461,40.62491226196289
-73.9940185546875,40.75337600708008
-73.97489166259766,40.74189376831055
-74.00816345214844,40.738670349121094
-74.00763702392578,40.74094009399414
-73.85916900634766,40.75529861450195
-73.98094940185547,40.77122116088867
-73.99252319335938,40.691917419433594
-73.94525146484375,40.77864074707031
-73.97489929199219,40.755340576171875
-73.99968719482422,40.761348724365234
-73.94291687011719,40.807579040527344
-73.78186798095703,40.64440155029297
-73.98766326904297,40.775634765625
-73.78251647949219,40.644161224365234
-73.87297058105469,40.77426528930664
-73.92738342285156,40.855201721191406
-73.97608184814453,40.75166702270508
-74.01412963867188,40.67637634277344
-73.91873931884766,40.74778747558594
-74.0950698852539,40.60755920410156
-73.97772979736328,40.75482940673828
-73.722900390625,40.7776985168457
-73.77637481689453,40.64537811279297
-73.98536682128906,40.76197052001953
-73.95063781738281,40.77920913696289
-73.95997619628906,40.628700256347656
-73.95531463623047,40.78268814086914
-73.9765396118164,40.657676696777344
-73.97772216796875,40.74559020996094
-73.98416900634766,40.76224136352539
-73.99000549316406,40.76701736450195
-73.86566162109375,40.770896911621094
-73.93028259277344,40.86625289916992
-73.78285217285156,40.644004821777344
-73.98030853271484,40.76416015625
-73.87268829345703,40.774330139160156
-74.01534271240234,40.71549987792969
-73.912841796875,40.68577575683594
-73.8486328125,40.816650390625
-73.98577880859375,40.7722282409668
-73.98526000976562,40.760955810546875
-73.9122085571289,40.701988220214844
-73.98985290527344,40.71134948730469
-74.01168060302734,40.64228820800781
-73.995361328125,40.72077941894531
-74.02873229980469,40.6229133605957
-73.98297882080078,40.76459884643555
-74.00259399414062,40.75614547729492
-73.80711364746094,40.65838623046875
-73.89314270019531,40.741249084472656
-74.02487182617188,40.63806915283203
-73.97366333007812,40.751991271972656
-73.91486358642578,40.68606948852539
-73.95983123779297,40.81863021850586
-73.98928833007812,40.7588996887207
-73.86480712890625,40.770389556884766
-73.87100982666016,40.773712158203125
-73.97419738769531,40.75648880004883
-74.00509643554688,40.7191162109375
-73.97429656982422,40.76177978515625
-73.99488830566406,40.73030090332031
-73.91737365722656,40.745155334472656
-73.92656707763672,40.86759948730469
-74.00677490234375,40.70513153076172
-73.7971420288086,40.71125030517578
-73.9857177734375,40.760318756103516
-73.86505126953125,40.77048873901367
-73.99164581298828,40.76808166503906
-73.95357513427734,40.757781982421875
-73.93669128417969,40.791831970214844
-73.97412872314453,40.62958526611328
-74.00515747070312,40.72098922729492
-73.93101501464844,40.7550163269043
-73.9888916015625,40.692832946777344
-73.96572875976562,40.76369857788086
-73.92415618896484,40.83952713012695
-73.99164581298828,40.7579460144043
-73.92761993408203,40.86444091796875
-74.00225067138672,40.64946746826172
-73.99506378173828,40.7520751953125
-73.98475646972656,40.75897979736328
-73.87239074707031,40.77447509765625
-73.87078857421875,40.773990631103516
-73.95668029785156,40.67506790161133
-73.95941162109375,40.810176849365234
-73.98524475097656,40.73881912231445
-73.78851318359375,40.6414909362793
-73.9975814819336,40.734310150146484
-73.9599380493164,40.81562042236328
-73.79048919677734,40.646690368652344
-73.97196960449219,40.75453186035156
-73.97290802001953,40.75690841674805
-73.99822998046875,40.73310089111328
-73.7893295288086,40.64252853393555
-73.99444580078125,40.753631591796875
-74.00019836425781,40.74289321899414
-73.86170959472656,40.768348693847656
-73.96627807617188,40.58567810058594
-74.18390655517578,40.691349029541016
-73.8709487915039,40.774009704589844
-73.97305297851562,40.59244918823242
-73.97101593017578,40.7547721862793
-73.78109741210938,40.64657974243164
-73.9074935913086,40.88387680053711
-73.92790222167969,40.83039093017578
0.0,0.0
-73.92697143554688,40.75865936279297
-73.9149169921875,40.87902069091797
-73.77741241455078,40.6468505859375
-73.98188018798828,40.769508361816406
-73.95216369628906,40.78060531616211
-73.8909683227539,40.8482780456543
